"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"175",11,"Pittsburgh Steelers",PIT,"DST4","5","3 out of 5 stars","-46"
"176",11,"Minnesota Vikings",MIN,"DST5","6","2 out of 5 stars","-29"
"177",11,"Xavier Legette",CAR,"WR67","14","4 out of 5 stars","-2"
"178",11,"Isaac Guerendo",SF,"RB59","14","3 out of 5 stars","-35"
"179",11,"Houston Texans",HOU,"DST6","6","2 out of 5 stars","-29"
"180",11,"Michael Wilson",ARI,"WR68","8","4 out of 5 stars","+139"
"181",11,"Kyle Williams",NE,"WR69","14","3 out of 5 stars","-1"
"182",11,"Alec Pierce",IND,"WR70","11","4 out of 5 stars","+65"
"183",11,"Detroit Lions",DET,"DST7","8","1 out of 5 stars","-10"
"184",11,"Buffalo Bills",BUF,"DST8","7","5 out of 5 stars","-45"
"185",11,"Aaron Rodgers",PIT,"QB27","5","4 out of 5 stars","+29"
"186",11,"Jack Bech",LV,"WR71","8","4 out of 5 stars","-28"
"187",11,"Calvin Austin III",PIT,"WR72","5","4 out of 5 stars","+100"
"188",11,"Chig Okonkwo",TEN,"TE22","10","3 out of 5 stars","+33"
"189",11,"Jalen McMillan",TB,"WR73","9","3 out of 5 stars","-1"
"190",11,"MarShawn Lloyd",GB,"RB60","5","4 out of 5 stars","+35"
"191",11,"Andrei Iosivas",CIN,"WR74","10","3 out of 5 stars","+71"
"192",11,"Los Angeles Chargers",LAC,"DST9","12","5 out of 5 stars","+4"
"193",11,"San Francisco 49ers",SF,"DST10","14","5 out of 5 stars","-27"
"194",11,"Pat Freiermuth",PIT,"TE23","5","3 out of 5 stars","-11"
"195",11,"Brenton Strange",JAC,"TE24","8","3 out of 5 stars","-6"
"196",11,"Cameron Ward",TEN,"QB28","10","2 out of 5 stars","+7"
"197",11,"Kansas City Chiefs",KC,"DST11","10","1 out of 5 stars","-18"
"198",11,"Joshua Palmer",BUF,"WR75","7","3 out of 5 stars","+22"
"199",11,"Darius Slayton",NYG,"WR76","14","2 out of 5 stars","+67"
"200",11,"Mason Taylor",NYJ,"TE25","9","3 out of 5 stars","+28"
"201",11,"Seattle Seahawks",SEA,"DST12","8","3 out of 5 stars","+33"
"202",11,"Cade Otton",TB,"TE26","9","3 out of 5 stars","+11"
"203",11,"Los Angeles Rams",LAR,"DST13","8","3 out of 5 stars","+19"
"204",11,"Anthony Richardson Sr.",IND,"QB29","11","3 out of 5 stars","-9"
"205",11,"Green Bay Packers",GB,"DST14","5","2 out of 5 stars","-13"
